Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR7001347,4/16/18 16:01,4/13/18 16:40,73257462,5494309650,0,75,1988,,https://sra-download.ncbi.nlm.nih.gov/traces/sra62/SRR/006837/SRR7001347,SRX3934125,,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,NextSeq 500,SRP139955,PRJNA450096,2,450096,SRS3166756,SAMN08930185,simple,277,Meiothermus ruber,GSM3097777,,,,,,,no,,,,,GEO,SRA689300,,public,9A23C6B910FD2AB880BCB9EEE1D0C122,2330620E258F76299A475DEB99AAF413
SRR7001348,4/16/18 16:01,4/13/18 16:32,56014656,4201099200,0,75,1514,,https://sra-download.ncbi.nlm.nih.gov/traces/sra62/SRR/006837/SRR7001348,SRX3934126,,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,NextSeq 500,SRP139955,PRJNA450096,2,450096,SRS3166757,SAMN08930184,simple,277,Meiothermus ruber,GSM3097778,,,,,,,no,,,,,GEO,SRA689300,,public,BC15732AF48391ACD1292A79072D1EAC,92E705A8B84300B84F8D9ED996531E6A
SRR7001349,4/16/18 16:01,4/13/18 16:35,62251760,4668882000,0,75,1700,,https://sra-download.ncbi.nlm.nih.gov/traces/sra62/SRR/006837/SRR7001349,SRX3934127,,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,NextSeq 500,SRP139955,PRJNA450096,2,450096,SRS3166755,SAMN08930183,simple,277,Meiothermus ruber,GSM3097779,,,,,,,no,,,,,GEO,SRA689300,,public,394882534D2690121267B5E96383B3DC,59F345579BEC165CE2FDB381FCEFE417
SRR7001350,4/16/18 16:01,4/13/18 16:34,64097731,4807329825,0,75,1738,,https://sra-download.ncbi.nlm.nih.gov/traces/sra62/SRR/006837/SRR7001350,SRX3934128,,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,NextSeq 500,SRP139955,PRJNA450096,2,450096,SRS3166760,SAMN08930182,simple,277,Meiothermus ruber,GSM3097780,,,,,,,no,,,,,GEO,SRA689300,,public,0FCFD76AD201BFC60FD8214036CBF507,21B7F6D042043F71AE533BFF31FBB93F
SRR7001351,4/16/18 16:01,4/13/18 16:32,57701069,4327580175,0,75,1559,,https://sra-download.ncbi.nlm.nih.gov/traces/sra62/SRR/006837/SRR7001351,SRX3934129,,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,NextSeq 500,SRP139955,PRJNA450096,2,450096,SRS3166758,SAMN08930181,simple,277,Meiothermus ruber,GSM3097781,,,,,,,no,,,,,GEO,SRA689300,,public,A1AC0678E62DF2EE9C8A1D4DC5B192DE,F0E6CBEFB028EA62162A818EE6262CCD
SRR7001352,4/16/18 16:01,4/13/18 16:33,57305561,4297917075,0,75,1559,,https://sra-download.ncbi.nlm.nih.gov/traces/sra62/SRR/006837/SRR7001352,SRX3934130,,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,NextSeq 500,SRP139955,PRJNA450096,2,450096,SRS3166759,SAMN08930180,simple,277,Meiothermus ruber,GSM3097782,,,,,,,no,,,,,GEO,SRA689300,,public,BD8765C268C38E9F04D1093E26853ECD,4CBC3C70BC87C19E9BA92A466E5F0BD8
SRR7001353,4/16/18 16:01,4/13/18 16:34,61210256,4590769200,0,75,1667,,https://sra-download.ncbi.nlm.nih.gov/traces/sra62/SRR/006837/SRR7001353,SRX3934131,,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,NextSeq 500,SRP139955,PRJNA450096,2,450096,SRS3166761,SAMN08930179,simple,277,Meiothermus ruber,GSM3097783,,,,,,,no,,,,,GEO,SRA689300,,public,9E15D049110DD5411C8A67DC41D59380,92A82AF511B2976817A63D40B9FF3B64
SRR7001354,4/16/18 16:01,4/13/18 16:33,60278972,4520922900,0,75,1640,,https://sra-download.ncbi.nlm.nih.gov/traces/sra62/SRR/006837/SRR7001354,SRX3934132,,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,NextSeq 500,SRP139955,PRJNA450096,2,450096,SRS3166762,SAMN08930178,simple,277,Meiothermus ruber,GSM3097784,,,,,,,no,,,,,GEO,SRA689300,,public,ED0DDFB7C3956889B9F9030F248D0F3E,3858FEFB0E32D793259F38CA12B88846
SRR7001355,4/16/18 16:01,4/13/18 16:34,57951531,4346364825,0,75,1582,,https://sra-download.ncbi.nlm.nih.gov/traces/sra62/SRR/006837/SRR7001355,SRX3934133,,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,NextSeq 500,SRP139955,PRJNA450096,2,450096,SRS3166763,SAMN08930177,simple,277,Meiothermus ruber,GSM3097785,,,,,,,no,,,,,GEO,SRA689300,,public,BEB1C6DCEE6DA18A2DBA4D65B3AD8C49,26FD4B430EDBE39B65176DC471DBC33E
SRR7001356,4/16/18 16:01,4/13/18 16:39,81911723,6143379225,0,75,2241,,https://sra-download.ncbi.nlm.nih.gov/traces/sra62/SRR/006837/SRR7001356,SRX3934134,,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,NextSeq 500,SRP139955,PRJNA450096,2,450096,SRS3166766,SAMN08930176,simple,277,Meiothermus ruber,GSM3097786,,,,,,,no,,,,,GEO,SRA689300,,public,C5913892D8CB4749DBCF295C0A25F121,F1735B32569D402827B99619411F0F29
